timestamp_utc,local_date,local_hour,local_time_end,delivery_date,hour_ending,repeated_hour_flag,dam_lz_houston_usd_per_mwh,erco_solar_generation_mwh,erco_wind_generation_mwh,erco_consumed_co2_intensity_lbs_per_kwh
2025-04-16T06:00:00Z,2025-04-16,1,01:00:00,2025-04-16,01:00,N,29.91,0.0,20091.0,0.5990732941281687
2025-04-16T07:00:00Z,2025-04-16,2,02:00:00,2025-04-16,02:00,N,26.8,0.0,20528.0,0.566193343738294
2025-04-16T08:00:00Z,2025-04-16,3,03:00:00,2025-04-16,03:00,N,24.01,0.0,20072.0,0.5450045071406816
2025-04-16T09:00:00Z,2025-04-16,4,04:00:00,2025-04-16,04:00,N,23.27,0.0,19595.0,0.5381800086322333
2025-04-16T10:00:00Z,2025-04-16,5,05:00:00,2025-04-16,05:00,N,23.85,0.0,19446.0,0.5366861265031305
2025-04-16T11:00:00Z,2025-04-16,6,06:00:00,2025-04-16,06:00,N,32.89,0.0,20024.0,0.5512948705451638
2025-04-16T12:00:00Z,2025-04-16,7,07:00:00,2025-04-16,07:00,N,32.89,2.0,20791.0,0.5662417797607486
2025-04-16T13:00:00Z,2025-04-16,8,08:00:00,2025-04-16,08:00,N,32.06,1462.0,20395.0,0.5401744252338012
2025-04-16T14:00:00Z,2025-04-16,9,09:00:00,2025-04-16,09:00,N,20.8,10412.0,17893.0,0.4386392037385993
2025-04-16T15:00:00Z,2025-04-16,10,10:00:00,2025-04-16,10:00,N,14.14,15954.0,17967.0,0.3464205390531227
2025-04-16T16:00:00Z,2025-04-16,11,11:00:00,2025-04-16,11:00,N,15.13,16448.0,19748.0,0.3139440294136261
2025-04-16T17:00:00Z,2025-04-16,12,12:00:00,2025-04-16,12:00,N,18.86,17578.0,19617.0,0.3051874345547194
2025-04-16T18:00:00Z,2025-04-16,13,13:00:00,2025-04-16,13:00,N,21.34,17842.0,19498.0,0.3170053432247517
2025-04-16T19:00:00Z,2025-04-16,14,14:00:00,2025-04-16,14:00,N,26.19,18345.0,19617.0,0.3414903512527025
2025-04-16T20:00:00Z,2025-04-16,15,15:00:00,2025-04-16,15:00,N,31.66,18798.0,19785.0,0.36953443342853776
2025-04-16T21:00:00Z,2025-04-16,16,16:00:00,2025-04-16,16:00,N,35.66,18811.0,21185.0,0.3681567235468912
2025-04-16T22:00:00Z,2025-04-16,17,17:00:00,2025-04-16,17:00,N,38.97,17576.0,22103.0,0.3798025735966228
2025-04-16T23:00:00Z,2025-04-16,18,18:00:00,2025-04-16,18:00,N,39.91,15276.0,23160.0,0.4221193638192961
2025-04-17T00:00:00Z,2025-04-16,19,19:00:00,2025-04-16,19:00,N,42.39,12292.0,23699.0,0.45147375826832176
2025-04-17T01:00:00Z,2025-04-16,20,20:00:00,2025-04-16,20:00,N,51.48,3301.0,24683.0,0.5343151777256087
2025-04-17T02:00:00Z,2025-04-16,21,21:00:00,2025-04-16,21:00,N,44.92,31.0,25962.0,0.5621018061010441
2025-04-17T03:00:00Z,2025-04-16,22,22:00:00,2025-04-16,22:00,N,35.35,0.0,26284.0,0.5827277907028918
2025-04-17T04:00:00Z,2025-04-16,23,23:00:00,2025-04-16,23:00,N,33.41,0.0,26566.0,0.5724504102999005
2025-04-17T05:00:00Z,2025-04-16,24,00:00:00,2025-04-16,24:00,N,24.53,1.0,26676.0,0.5271133444104498
2025-04-17T06:00:00Z,2025-04-17,1,01:00:00,2025-04-17,01:00,N,21.63,1.0,26442.0,0.5003460228758109
2025-04-17T07:00:00Z,2025-04-17,2,02:00:00,2025-04-17,02:00,N,19.22,1.0,26286.0,0.4896925072210595
2025-04-17T08:00:00Z,2025-04-17,3,03:00:00,2025-04-17,03:00,N,18.01,1.0,26098.0,0.4756349236646613
2025-04-17T09:00:00Z,2025-04-17,4,04:00:00,2025-04-17,04:00,N,17.14,0.0,26065.0,0.4619708407082049
2025-04-17T10:00:00Z,2025-04-17,5,05:00:00,2025-04-17,05:00,N,18.2,0.0,25353.0,0.473243079460147
2025-04-17T11:00:00Z,2025-04-17,6,06:00:00,2025-04-17,06:00,N,25.71,1.0,25154.0,0.4911218166343117
2025-04-17T12:00:00Z,2025-04-17,7,07:00:00,2025-04-17,07:00,N,24.16,2.0,24185.0,0.5177588790485422
2025-04-17T13:00:00Z,2025-04-17,8,08:00:00,2025-04-17,08:00,N,24.48,1670.0,22753.0,0.5386397530415387
2025-04-17T14:00:00Z,2025-04-17,9,09:00:00,2025-04-17,09:00,N,18.48,9964.0,20756.0,0.44920589951337636
2025-04-17T15:00:00Z,2025-04-17,10,10:00:00,2025-04-17,10:00,N,16.76,15815.0,19670.0,0.36174505485166075
2025-04-17T16:00:00Z,2025-04-17,11,11:00:00,2025-04-17,11:00,N,19.55,19557.0,18391.0,0.314997982740235
2025-04-17T17:00:00Z,2025-04-17,12,12:00:00,2025-04-17,12:00,N,25.87,21820.0,17090.0,0.29797797431252426
2025-04-17T18:00:00Z,2025-04-17,13,13:00:00,2025-04-17,13:00,N,34.48,22541.0,16563.0,0.3144580797713404
2025-04-17T19:00:00Z,2025-04-17,14,14:00:00,2025-04-17,14:00,N,38.51,22595.0,17243.0,0.3345326707850882
2025-04-17T20:00:00Z,2025-04-17,15,15:00:00,2025-04-17,15:00,N,42.67,22348.0,18965.0,0.3423674522556857
2025-04-17T21:00:00Z,2025-04-17,16,16:00:00,2025-04-17,16:00,N,42.58,20952.0,19839.0,0.37887642761493273
2025-04-17T22:00:00Z,2025-04-17,17,17:00:00,2025-04-17,17:00,N,49.17,18451.0,20547.0,0.42441707150402647
2025-04-17T23:00:00Z,2025-04-17,18,18:00:00,2025-04-17,18:00,N,46.64,15945.0,21153.0,0.44772088540166116
2025-04-18T00:00:00Z,2025-04-17,19,19:00:00,2025-04-17,19:00,N,47.36,10135.0,23020.0,0.4989824665525495
2025-04-18T01:00:00Z,2025-04-17,20,20:00:00,2025-04-17,20:00,N,47.1,2473.0,24877.0,0.5664854662705228
2025-04-18T02:00:00Z,2025-04-17,21,21:00:00,2025-04-17,21:00,N,45.26,27.0,26127.0,0.5708537241389645
2025-04-18T03:00:00Z,2025-04-17,22,22:00:00,2025-04-17,22:00,N,34.0,1.0,26572.0,0.5794268776217155
2025-04-18T04:00:00Z,2025-04-17,23,23:00:00,2025-04-17,23:00,N,29.66,0.0,26580.0,0.5631511409342462
2025-04-18T05:00:00Z,2025-04-17,24,00:00:00,2025-04-17,24:00,N,23.93,1.0,26649.0,0.5164801956994393
2025-04-18T06:00:00Z,2025-04-18,1,01:00:00,2025-04-18,01:00,N,24.95,1.0,26397.0,0.479023054819315
2025-04-18T07:00:00Z,2025-04-18,2,02:00:00,2025-04-18,02:00,N,20.57,1.0,26282.0,0.45993854860409117
2025-04-18T08:00:00Z,2025-04-18,3,03:00:00,2025-04-18,03:00,N,18.92,1.0,26188.0,0.4363679040349838
2025-04-18T09:00:00Z,2025-04-18,4,04:00:00,2025-04-18,04:00,N,18.26,1.0,25894.0,0.4213833849298217
2025-04-18T10:00:00Z,2025-04-18,5,05:00:00,2025-04-18,05:00,N,19.06,0.0,25310.0,0.43586603259600615
2025-04-18T11:00:00Z,2025-04-18,6,06:00:00,2025-04-18,06:00,N,23.87,0.0,24933.0,0.451174426821801
2025-04-18T12:00:00Z,2025-04-18,7,07:00:00,2025-04-18,07:00,N,26.57,4.0,24000.0,0.4884396461558845
2025-04-18T13:00:00Z,2025-04-18,8,08:00:00,2025-04-18,08:00,N,29.54,1145.0,23411.0,0.48498212000383745
2025-04-18T14:00:00Z,2025-04-18,9,09:00:00,2025-04-18,09:00,N,25.66,5910.0,22601.0,0.4166003460662659
2025-04-18T15:00:00Z,2025-04-18,10,10:00:00,2025-04-18,10:00,N,22.99,10975.0,22623.0,0.3600289815828197
2025-04-18T16:00:00Z,2025-04-18,11,11:00:00,2025-04-18,11:00,N,26.22,14022.0,22175.0,0.33418637459622297
2025-04-18T17:00:00Z,2025-04-18,12,12:00:00,2025-04-18,12:00,N,27.89,16344.0,21147.0,0.3335201505000994
2025-04-18T18:00:00Z,2025-04-18,13,13:00:00,2025-04-18,13:00,N,30.48,17408.0,19878.0,0.36469098981411546
2025-04-18T19:00:00Z,2025-04-18,14,14:00:00,2025-04-18,14:00,N,35.52,17880.0,18235.0,0.40177296413429736
2025-04-18T20:00:00Z,2025-04-18,15,15:00:00,2025-04-18,15:00,N,40.44,17326.0,17002.0,0.47011191169629546
2025-04-18T21:00:00Z,2025-04-18,16,16:00:00,2025-04-18,16:00,N,43.67,13816.0,17099.0,0.5517550753739854
2025-04-18T22:00:00Z,2025-04-18,17,17:00:00,2025-04-18,17:00,N,46.66,10682.0,17788.0,0.6029680592186414
2025-04-18T23:00:00Z,2025-04-18,18,18:00:00,2025-04-18,18:00,N,50.65,6950.0,18613.0,0.6340925738624006
2025-04-19T00:00:00Z,2025-04-18,19,19:00:00,2025-04-18,19:00,N,54.02,3033.0,18288.0,0.6785476236697966
2025-04-19T01:00:00Z,2025-04-18,20,20:00:00,2025-04-18,20:00,N,48.19,562.0,18903.0,0.7081062282729426
2025-04-19T02:00:00Z,2025-04-18,21,21:00:00,2025-04-18,21:00,N,46.8,4.0,20291.0,0.6922836257611457
2025-04-19T03:00:00Z,2025-04-18,22,22:00:00,2025-04-18,22:00,N,39.17,0.0,21388.0,0.6662181123071492
2025-04-19T04:00:00Z,2025-04-18,23,23:00:00,2025-04-18,23:00,N,35.91,0.0,22446.0,0.6231470653599386
2025-04-19T05:00:00Z,2025-04-18,24,00:00:00,2025-04-18,24:00,N,28.23,0.0,23076.0,0.5786605985230691
2025-04-19T06:00:00Z,2025-04-19,1,01:00:00,2025-04-19,01:00,N,25.2,0.0,22466.0,0.5686353109602343
2025-04-19T07:00:00Z,2025-04-19,2,02:00:00,2025-04-19,02:00,N,22.44,0.0,22725.0,0.5454427204241825
2025-04-19T08:00:00Z,2025-04-19,3,03:00:00,2025-04-19,03:00,N,21.57,0.0,20980.0,0.5681718951534387
2025-04-19T09:00:00Z,2025-04-19,4,04:00:00,2025-04-19,04:00,N,19.84,0.0,20000.0,0.5789153146198862
2025-04-19T10:00:00Z,2025-04-19,5,05:00:00,2025-04-19,05:00,N,19.85,0.0,20300.0,0.565068065313101
2025-04-19T11:00:00Z,2025-04-19,6,06:00:00,2025-04-19,06:00,N,21.34,0.0,19541.0,0.5665853706426964
2025-04-19T12:00:00Z,2025-04-19,7,07:00:00,2025-04-19,07:00,N,23.85,1.0,16842.0,0.6298281990482144
2025-04-19T13:00:00Z,2025-04-19,8,08:00:00,2025-04-19,08:00,N,25.47,492.0,16412.0,0.6226048507647574
2025-04-19T14:00:00Z,2025-04-19,9,09:00:00,2025-04-19,09:00,N,23.42,4319.0,17363.0,0.5458768419543628
2025-04-19T15:00:00Z,2025-04-19,10,10:00:00,2025-04-19,10:00,N,22.71,9564.0,18097.0,0.4518875423890467
2025-04-19T16:00:00Z,2025-04-19,11,11:00:00,2025-04-19,11:00,N,23.12,11718.0,16486.0,0.4484106874376171
2025-04-19T17:00:00Z,2025-04-19,12,12:00:00,2025-04-19,12:00,N,24.28,12848.0,14552.0,0.4801397730875996
2025-04-19T18:00:00Z,2025-04-19,13,13:00:00,2025-04-19,13:00,N,27.1,14478.0,15096.0,0.45150313092545885
2025-04-19T19:00:00Z,2025-04-19,14,14:00:00,2025-04-19,14:00,N,26.99,13935.0,16756.0,0.43565449572274434
2025-04-19T20:00:00Z,2025-04-19,15,15:00:00,2025-04-19,15:00,N,27.58,12603.0,17659.0,0.4474091903123609
2025-04-19T21:00:00Z,2025-04-19,16,16:00:00,2025-04-19,16:00,N,26.02,11705.0,18114.0,0.4712854938332089
2025-04-19T22:00:00Z,2025-04-19,17,17:00:00,2025-04-19,17:00,N,28.36,11094.0,19216.0,0.4646360401652468
2025-04-19T23:00:00Z,2025-04-19,18,18:00:00,2025-04-19,18:00,N,27.33,7922.0,20122.0,0.5060274093798578
2025-04-20T00:00:00Z,2025-04-19,19,19:00:00,2025-04-19,19:00,N,29.05,4071.0,20120.0,0.5822448170114279
2025-04-20T01:00:00Z,2025-04-19,20,20:00:00,2025-04-19,20:00,N,38.66,1068.0,19124.0,0.6520582096368807
2025-04-20T02:00:00Z,2025-04-19,21,21:00:00,2025-04-19,21:00,N,45.7,13.0,18064.0,0.6874706674144152
2025-04-20T03:00:00Z,2025-04-19,22,22:00:00,2025-04-19,22:00,N,40.06,0.0,18529.0,0.7011380174794808
2025-04-20T04:00:00Z,2025-04-19,23,23:00:00,2025-04-19,23:00,N,31.21,0.0,19240.0,0.6860314136270987
2025-04-20T05:00:00Z,2025-04-19,24,00:00:00,2025-04-19,24:00,N,26.11,0.0,20363.0,0.6332658116874643
2025-04-20T06:00:00Z,2025-04-20,1,01:00:00,2025-04-20,01:00,N,21.74,0.0,22255.0,0.5500428279323465
2025-04-20T07:00:00Z,2025-04-20,2,02:00:00,2025-04-20,02:00,N,22.13,0.0,21032.0,0.5437776498534351
2025-04-20T08:00:00Z,2025-04-20,3,03:00:00,2025-04-20,03:00,N,23.92,0.0,17405.0,0.6129949013821309
2025-04-20T09:00:00Z,2025-04-20,4,04:00:00,2025-04-20,04:00,N,25.61,0.0,12637.0,0.7466234004335051
2025-04-20T10:00:00Z,2025-04-20,5,05:00:00,2025-04-20,05:00,N,26.83,0.0,10489.0,0.8137414879800966
2025-04-20T11:00:00Z,2025-04-20,6,06:00:00,2025-04-20,06:00,N,26.06,0.0,10015.0,0.830527464178127
2025-04-20T12:00:00Z,2025-04-20,7,07:00:00,2025-04-20,07:00,N,26.51,1.0,11346.0,0.7852628661691903
2025-04-20T13:00:00Z,2025-04-20,8,08:00:00,2025-04-20,08:00,N,25.32,926.0,11971.0,0.7230914960582439
2025-04-20T14:00:00Z,2025-04-20,9,09:00:00,2025-04-20,09:00,N,20.22,7650.0,13799.0,0.5498378910944086
2025-04-20T15:00:00Z,2025-04-20,10,10:00:00,2025-04-20,10:00,N,17.37,12786.0,15521.0,0.4382549694122736
2025-04-20T16:00:00Z,2025-04-20,11,11:00:00,2025-04-20,11:00,N,16.82,15280.0,16621.0,0.39337596352799725
2025-04-20T17:00:00Z,2025-04-20,12,12:00:00,2025-04-20,12:00,N,16.65,16594.0,15922.0,0.386697627932734
2025-04-20T18:00:00Z,2025-04-20,13,13:00:00,2025-04-20,13:00,N,18.6,17240.0,15418.0,0.39372047184122505
2025-04-20T19:00:00Z,2025-04-20,14,14:00:00,2025-04-20,14:00,N,20.14,18741.0,14204.0,0.40289364317444
2025-04-20T20:00:00Z,2025-04-20,15,15:00:00,2025-04-20,15:00,N,18.94,20884.0,11001.0,0.4295335801723313
2025-04-20T21:00:00Z,2025-04-20,16,16:00:00,2025-04-20,16:00,N,20.9,21644.0,8015.0,0.4812760061474898
2025-04-20T22:00:00Z,2025-04-20,17,17:00:00,2025-04-20,17:00,N,22.49,20998.0,5551.0,0.5526419849667921
2025-04-20T23:00:00Z,2025-04-20,18,18:00:00,2025-04-20,18:00,N,30.33,20025.0,3782.0,0.6109891367103916
2025-04-21T00:00:00Z,2025-04-20,19,19:00:00,2025-04-20,19:00,N,50.45,15510.0,2416.0,0.7307927152919611
2025-04-21T01:00:00Z,2025-04-20,20,20:00:00,2025-04-20,20:00,N,168.03,4765.0,1275.0,0.9132201699737144
2025-04-21T02:00:00Z,2025-04-20,21,21:00:00,2025-04-20,21:00,N,218.05,69.0,1256.0,0.9572492624720061
2025-04-21T03:00:00Z,2025-04-20,22,22:00:00,2025-04-20,22:00,N,166.53,0.0,1745.0,0.9926082285371914
2025-04-21T04:00:00Z,2025-04-20,23,23:00:00,2025-04-20,23:00,N,80.06,0.0,3090.0,1.0184357925225962
2025-04-21T05:00:00Z,2025-04-20,24,00:00:00,2025-04-20,24:00,N,47.86,0.0,5930.0,0.9692602993424925
2025-04-21T06:00:00Z,2025-04-21,1,01:00:00,2025-04-21,01:00,N,41.37,0.0,9170.0,0.9028550746182238
2025-04-21T07:00:00Z,2025-04-21,2,02:00:00,2025-04-21,02:00,N,33.33,0.0,11201.0,0.8288168853023166
2025-04-21T08:00:00Z,2025-04-21,3,03:00:00,2025-04-21,03:00,N,30.07,0.0,11753.0,0.7766508934768211
2025-04-21T09:00:00Z,2025-04-21,4,04:00:00,2025-04-21,04:00,N,28.34,0.0,11328.0,0.7624503956191212
2025-04-21T10:00:00Z,2025-04-21,5,05:00:00,2025-04-21,05:00,N,34.42,0.0,10794.0,0.7759867698120464
2025-04-21T11:00:00Z,2025-04-21,6,06:00:00,2025-04-21,06:00,N,39.74,0.0,10485.0,0.8054595267302813
2025-04-21T12:00:00Z,2025-04-21,7,07:00:00,2025-04-21,07:00,N,49.69,4.0,10311.0,0.8220259691872996
2025-04-21T13:00:00Z,2025-04-21,8,08:00:00,2025-04-21,08:00,N,38.22,3150.0,9926.0,0.7704837558374302
2025-04-21T14:00:00Z,2025-04-21,9,09:00:00,2025-04-21,09:00,N,19.44,15782.0,7899.0,0.5373946966379033
2025-04-21T15:00:00Z,2025-04-21,10,10:00:00,2025-04-21,10:00,N,18.69,22226.0,4912.0,0.4735326947468076
2025-04-21T16:00:00Z,2025-04-21,11,11:00:00,2025-04-21,11:00,N,19.18,22703.0,5976.0,0.4441835955796851
2025-04-21T17:00:00Z,2025-04-21,12,12:00:00,2025-04-21,12:00,N,18.76,22575.0,7289.0,0.42796888359853774
2025-04-21T18:00:00Z,2025-04-21,13,13:00:00,2025-04-21,13:00,N,18.54,24060.0,7197.0,0.419175408131334
2025-04-21T19:00:00Z,2025-04-21,14,14:00:00,2025-04-21,14:00,N,22.64,24650.0,6714.0,0.45051414113755744
2025-04-21T20:00:00Z,2025-04-21,15,15:00:00,2025-04-21,15:00,N,26.53,24660.0,7062.0,0.47031038724463786
2025-04-21T21:00:00Z,2025-04-21,16,16:00:00,2025-04-21,16:00,N,30.15,25372.0,8117.0,0.47271876147255454
2025-04-21T22:00:00Z,2025-04-21,17,17:00:00,2025-04-21,17:00,N,30.8,25471.0,10493.0,0.45290571470002267
2025-04-21T23:00:00Z,2025-04-21,18,18:00:00,2025-04-21,18:00,N,27.25,24207.0,12221.0,0.45049135522250205
2025-04-22T00:00:00Z,2025-04-21,19,19:00:00,2025-04-21,19:00,N,32.69,18026.0,12848.0,0.5345008767232117
2025-04-22T01:00:00Z,2025-04-21,20,20:00:00,2025-04-21,20:00,N,94.95,4775.0,12627.0,0.6979950951708831
2025-04-22T02:00:00Z,2025-04-21,21,21:00:00,2025-04-21,21:00,N,78.03,54.0,14356.0,0.7494187988277916
2025-04-22T03:00:00Z,2025-04-21,22,22:00:00,2025-04-21,22:00,N,38.09,1.0,18533.0,0.7189316238950092
2025-04-22T04:00:00Z,2025-04-21,23,23:00:00,2025-04-21,23:00,N,25.33,0.0,21508.0,0.643591641903911
2025-04-22T05:00:00Z,2025-04-21,24,00:00:00,2025-04-21,24:00,N,23.3,0.0,22039.0,0.5687762468924944
2025-04-22T06:00:00Z,2025-04-22,1,01:00:00,2025-04-22,01:00,N,22.04,0.0,22259.0,0.5289740818043343
2025-04-22T07:00:00Z,2025-04-22,2,02:00:00,2025-04-22,02:00,N,18.58,0.0,21737.0,0.5266479522987155
2025-04-22T08:00:00Z,2025-04-22,3,03:00:00,2025-04-22,03:00,N,17.5,0.0,21213.0,0.5268264877283488
2025-04-22T09:00:00Z,2025-04-22,4,04:00:00,2025-04-22,04:00,N,16.86,0.0,20917.0,0.5224757843725242
2025-04-22T10:00:00Z,2025-04-22,5,05:00:00,2025-04-22,05:00,N,17.1,0.0,20575.0,0.5283082820896317
2025-04-22T11:00:00Z,2025-04-22,6,06:00:00,2025-04-22,06:00,N,21.19,0.0,20214.0,0.5568986117528857
2025-04-22T12:00:00Z,2025-04-22,7,07:00:00,2025-04-22,07:00,N,24.13,12.0,19853.0,0.6023913388663508
2025-04-22T13:00:00Z,2025-04-22,8,08:00:00,2025-04-22,08:00,N,25.08,2371.0,19198.0,0.5910416301684134
2025-04-22T14:00:00Z,2025-04-22,9,09:00:00,2025-04-22,09:00,N,20.04,11172.0,15836.0,0.49664803281014874
2025-04-22T15:00:00Z,2025-04-22,10,10:00:00,2025-04-22,10:00,N,20.72,17262.0,14501.0,0.43485992464788453
2025-04-22T16:00:00Z,2025-04-22,11,11:00:00,2025-04-22,11:00,N,20.39,19095.0,15714.0,0.40962242795113574
2025-04-22T17:00:00Z,2025-04-22,12,12:00:00,2025-04-22,12:00,N,22.22,20148.0,15346.0,0.4304940561143372
2025-04-22T18:00:00Z,2025-04-22,13,13:00:00,2025-04-22,13:00,N,26.75,21377.0,14830.0,0.4397364895658232
2025-04-22T19:00:00Z,2025-04-22,14,14:00:00,2025-04-22,14:00,N,30.94,21616.0,15212.0,0.4595352205675225
2025-04-22T20:00:00Z,2025-04-22,15,15:00:00,2025-04-22,15:00,N,33.46,19952.0,17335.0,0.4736086681865915
2025-04-22T21:00:00Z,2025-04-22,16,16:00:00,2025-04-22,16:00,N,39.86,17946.0,19064.0,0.4894337898516385
2025-04-22T22:00:00Z,2025-04-22,17,17:00:00,2025-04-22,17:00,N,41.97,16660.0,20194.0,0.499888486443577
2025-04-22T23:00:00Z,2025-04-22,18,18:00:00,2025-04-22,18:00,N,40.49,15209.0,20646.0,0.5080193853873357
2025-04-23T00:00:00Z,2025-04-22,19,19:00:00,2025-04-22,19:00,N,40.05,10776.0,20401.0,0.5525942446535991
2025-04-23T01:00:00Z,2025-04-22,20,20:00:00,2025-04-22,20:00,N,74.28,2521.0,19476.0,0.6563556337099928
2025-04-23T02:00:00Z,2025-04-22,21,21:00:00,2025-04-22,21:00,N,93.49,40.0,19152.0,0.6941662824249585
2025-04-23T03:00:00Z,2025-04-22,22,22:00:00,2025-04-22,22:00,N,70.53,2.0,20096.0,0.7056138245575674
2025-04-23T04:00:00Z,2025-04-22,23,23:00:00,2025-04-22,23:00,N,48.5,0.0,20581.0,0.703303884678949
2025-04-23T05:00:00Z,2025-04-22,24,00:00:00,2025-04-22,24:00,N,36.07,0.0,20188.0,0.6943092433488288
2025-04-23T06:00:00Z,2025-04-23,1,01:00:00,2025-04-23,01:00,N,33.6,0.0,18540.0,0.7019653355637215
2025-04-23T07:00:00Z,2025-04-23,2,02:00:00,2025-04-23,02:00,N,30.88,0.0,17754.0,0.7088197590399806
2025-04-23T08:00:00Z,2025-04-23,3,03:00:00,2025-04-23,03:00,N,30.85,0.0,16002.0,0.7387962528652215
2025-04-23T09:00:00Z,2025-04-23,4,04:00:00,2025-04-23,04:00,N,30.69,0.0,15301.0,0.7547767914609121
2025-04-23T10:00:00Z,2025-04-23,5,05:00:00,2025-04-23,05:00,N,32.35,0.0,14722.0,0.7654773472563297
2025-04-23T11:00:00Z,2025-04-23,6,06:00:00,2025-04-23,06:00,N,36.48,0.0,14559.0,0.7556354567458681
2025-04-23T12:00:00Z,2025-04-23,7,07:00:00,2025-04-23,07:00,N,44.07,0.0,13221.0,0.7631710627116826
2025-04-23T13:00:00Z,2025-04-23,8,08:00:00,2025-04-23,08:00,N,45.78,547.0,13254.0,0.7513438983327191
2025-04-23T14:00:00Z,2025-04-23,9,09:00:00,2025-04-23,09:00,N,37.67,5542.0,12167.0,0.7008888233494591
2025-04-23T15:00:00Z,2025-04-23,10,10:00:00,2025-04-23,10:00,N,29.65,12028.0,11923.0,0.6027529726123667
2025-04-23T16:00:00Z,2025-04-23,11,11:00:00,2025-04-23,11:00,N,26.88,15565.0,12841.0,0.51577836379922
2025-04-23T17:00:00Z,2025-04-23,12,12:00:00,2025-04-23,12:00,N,27.43,18124.0,13401.0,0.447732013304123
2025-04-23T18:00:00Z,2025-04-23,13,13:00:00,2025-04-23,13:00,N,29.21,20256.0,13141.0,0.41548297046743415
2025-04-23T19:00:00Z,2025-04-23,14,14:00:00,2025-04-23,14:00,N,27.28,20702.0,12815.0,0.4318547890283364
2025-04-23T20:00:00Z,2025-04-23,15,15:00:00,2025-04-23,15:00,N,28.63,20140.0,13228.0,0.45532642389181294
2025-04-23T21:00:00Z,2025-04-23,16,16:00:00,2025-04-23,16:00,N,28.64,19992.0,13719.0,0.4731597634220207
2025-04-23T22:00:00Z,2025-04-23,17,17:00:00,2025-04-23,17:00,N,33.82,17734.0,14251.0,0.5268443166509794
2025-04-23T23:00:00Z,2025-04-23,18,18:00:00,2025-04-23,18:00,N,31.76,14134.0,15412.0,0.5818864721952135
2025-04-24T00:00:00Z,2025-04-23,19,19:00:00,2025-04-23,19:00,N,39.53,8268.0,16811.0,0.6468537549598127
2025-04-24T01:00:00Z,2025-04-23,20,20:00:00,2025-04-23,20:00,N,50.53,1660.0,17947.0,0.705858465171308
2025-04-24T02:00:00Z,2025-04-23,21,21:00:00,2025-04-23,21:00,N,71.36,20.0,18973.0,0.6965027491820317
2025-04-24T03:00:00Z,2025-04-23,22,22:00:00,2025-04-23,22:00,N,46.9,0.0,19923.0,0.7033972027111107
2025-04-24T04:00:00Z,2025-04-23,23,23:00:00,2025-04-23,23:00,N,36.85,0.0,18912.0,0.7225732638442114
2025-04-24T05:00:00Z,2025-04-23,24,00:00:00,2025-04-23,24:00,N,26.67,0.0,19347.0,0.6935058142115169
2025-04-24T06:00:00Z,2025-04-24,1,01:00:00,2025-04-24,01:00,N,25.37,0.0,18584.0,0.6961876194954246
2025-04-24T07:00:00Z,2025-04-24,2,02:00:00,2025-04-24,02:00,N,24.84,0.0,17476.0,0.6927015420580455
2025-04-24T08:00:00Z,2025-04-24,3,03:00:00,2025-04-24,03:00,N,23.85,0.0,17273.0,0.6860894157070151
2025-04-24T09:00:00Z,2025-04-24,4,04:00:00,2025-04-24,04:00,N,25.77,0.0,16267.0,0.6970386652626048
2025-04-24T10:00:00Z,2025-04-24,5,05:00:00,2025-04-24,05:00,N,28.81,0.0,15428.0,0.7323934413404115
2025-04-24T11:00:00Z,2025-04-24,6,06:00:00,2025-04-24,06:00,N,34.58,0.0,14535.0,0.769229832320231
2025-04-24T12:00:00Z,2025-04-24,7,07:00:00,2025-04-24,07:00,N,36.59,2.0,13247.0,0.7730652708062886
2025-04-24T13:00:00Z,2025-04-24,8,08:00:00,2025-04-24,08:00,N,38.49,711.0,13104.0,0.7619284125614739
2025-04-24T14:00:00Z,2025-04-24,9,09:00:00,2025-04-24,09:00,N,28.35,3874.0,12776.0,0.7435023884456249
2025-04-24T15:00:00Z,2025-04-24,10,10:00:00,2025-04-24,10:00,N,24.31,8442.0,12505.0,0.6846112480314555
2025-04-24T16:00:00Z,2025-04-24,11,11:00:00,2025-04-24,11:00,N,25.05,11867.0,12782.0,0.6339601390801792
2025-04-24T17:00:00Z,2025-04-24,12,12:00:00,2025-04-24,12:00,N,26.82,14495.0,14392.0,0.5716622664381384
2025-04-24T18:00:00Z,2025-04-24,13,13:00:00,2025-04-24,13:00,N,32.31,16255.0,15843.0,0.5024832523249536
2025-04-24T19:00:00Z,2025-04-24,14,14:00:00,2025-04-24,14:00,N,30.04,15662.0,15544.0,0.5254248641173148
2025-04-24T20:00:00Z,2025-04-24,15,15:00:00,2025-04-24,15:00,N,32.65,14771.0,14187.0,0.5853027677998163
2025-04-24T21:00:00Z,2025-04-24,16,16:00:00,2025-04-24,16:00,N,35.43,13409.0,12915.0,0.6332956145102608
2025-04-24T22:00:00Z,2025-04-24,17,17:00:00,2025-04-24,17:00,N,38.5,11884.0,13188.0,0.6469546029111982
2025-04-24T23:00:00Z,2025-04-24,18,18:00:00,2025-04-24,18:00,N,37.28,11718.0,14376.0,0.6006964192580089
2025-04-25T00:00:00Z,2025-04-24,19,19:00:00,2025-04-24,19:00,N,42.66,8273.0,14780.0,0.6388723505893036
2025-04-25T01:00:00Z,2025-04-24,20,20:00:00,2025-04-24,20:00,N,79.29,2527.0,15144.0,0.7060112698653687
